acceptedTaxonID,taxonRank,scientificName,taxon_group,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,taxa.notes,tolerance,FFG,FFG2
RHESP2,genus,Rheotanytarsus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,NA,NA,6,cf,NA
STESP9,genus,Stempellina sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellina,NA,NA,2,cg,NA
STESP10,genus,Stempellinella sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,NA,NA,4,cg,NA
SUBCOF,species,Sublettea coffmani,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Sublettea,NA,NA,4,cf,NA
SUBSP,genus,Sublettea sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Sublettea,NA,NA,4,cf,NA
TANSP11,genus,Tanytarsus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,NA,NA,6,cf,NA
ZAVMAR,species,Zavreliella marmorata,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Zavreliella,NA,NA,6,NA,NA
BORSP4,genus,Boreoheptagyia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Boreoheptagyiini,Boreoheptagyia,NA,NA,6,cg,NA
DIASP8,genus,Diamesa sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Diamesa,NA,NA,5,cg,NA
PAGSP4,genus,Pagastia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pagastia,NA,NA,1,cg,NA
POTGAE,speciesGroup,Potthastia gaedii gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,NA,NA,2,cg,NA
POTLON,speciesGroup,Potthastia longimana gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,NA,NA,2,cg,NA
POTSP2,genus,Potthastia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,NA,NA,2,cg,NA
PSESP15,genus,Pseudodiamesa sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pseudodiamesa,NA,NA,6,cg,NA
PSESP29,genus,Pseudokiefferiella sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pseudokiefferiella,NA,NA,1,cg,NA
SYMSP2,genus,Sympotthastia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Sympotthastia,NA,NA,2,cg,NA
DIASP6,subfamily,Diamesinae sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,NA,NA,NA,NA,2,cg,NA
PROSP34,genus,Protanypus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Protanypini,Protanypus,NA,NA,2,cg,NA
ALLSP14,genus,Allocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,Allocladius,NA,NA,6,cg,NA
CHISP2,family,Chironomidae sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,NA,NA,NA,6,cg,om
NEOREI,species,Neostempellina reissi,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,Neostempellina,NA,NA,2,cg,NA
PARLON3,species,Paratanytarsus longistilus,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,Paratanytarsus,NA,NA,6,cg,NA
ENDSP2,genus,Endotribelos sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Chironomini,Endotribelos,NA,NA,6,cg,NA
ANTSP12,genus,Antillocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Antillocladius,NA,NA,6,cg,NA
BRISP,genus,Brillia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,NA,NA,6,cg,NA
CARALB,species,Cardiocladius albiplumus,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cardiocladius,albiplumus,NA,5,prd,NA
CARSP9,genus,Cardiocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cardiocladius,NA,NA,5,prd,NA
CHASP12,genus,Chaetocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Chaetocladius,NA,NA,6,cg,NA
CORSP19,genus,Corynoneura sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Corynoneura,NA,NA,4,cg,NA
CRIBIC1,species,Cricotopus bicinctus,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,cg,sh
CRIBIC,speciesGroup,Cricotopus bicinctus gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,cg,sh
CRINOS2,species,Cricotopus nostocicola,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,sh,NA
CRISP2,genus,Cricotopus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,sh,NA
CRITRI,speciesGroup,Cricotopus trifascia gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,sh,sh
CRISP6,speciesGroup,Cricotopus/Orthocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus/Orthocladius,NA,NA,6,cg,NA
DIPCUL,species,Diplocladius cultriger,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Diplocladius,NA,NA,8,cg,NA
DIPSP9,genus,Diplocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Diplocladius,NA,NA,8,cg,NA
EPOSP,genus,Epoicocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Epoicocladius,NA,NA,4,cg,NA
EUKBRE,speciesGroup,Eukiefferiella brehmi gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKBRE1,speciesGroup,Eukiefferiella brevicalcar gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKCLA,speciesGroup,Eukiefferiella claripennis gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,8,cg,NA
EUKCOE,speciesGroup,Eukiefferiella coerulescens gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKDEV,speciesGroup,Eukiefferiella devonica gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKDIS,species,Eukiefferiella discoloripes,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKGRA,speciesGroup,Eukiefferiella gracei gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKPSE,speciesGroup,Eukiefferiella pseudomontana gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,8,cg,NA
EUKSP,genus,Eukiefferiella sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,5,cg,om
EUKTIR,species,Eukiefferiella tirolensis,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EURSP5,genus,Euryhapsis sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Euryhapsis,NA,NA,6,NA,NA
GEOSP3,genus,Georthocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Georthocladius,NA,NA,6,cg,NA
GYMSP2,genus,Gymnometriocnemus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Gymnometriocnemus,NA,NA,4,cg,NA
HELSP10,genus,Heleniella sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heleniella,NA,NA,5,cg,NA
HETSP13,genus,Heterotanytarsus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotanytarsus,NA,NA,4,cg,NA
HETMAR,speciesGroup,Heterotrissocladius marcidus gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotrissocladius,NA,NA,4,cg,NA
HETSP9,genus,Heterotrissocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotrissocladius,NA,NA,4,cg,NA
HETSUB,speciesGroup,Heterotrissocladius subpilosus gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotrissocladius,NA,NA,4,cg,NA
HYDSP26,genus,Hydrobaenus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Hydrobaenus,NA,NA,8,cg,NA
HYDSP52,genus,Hydrosmittia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Hydrosmittia,NA,NA,4,cg,NA
KRESP1,genus,Krenosmittia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Krenosmittia,NA,NA,1,cg,NA
LIMSP23,genus,Limnophyes sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Limnophyes,NA,NA,8,cg,NA
LOPSP,genus,Lopescladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Lopescladius,NA,NA,4,cg,NA
MESSP5,genus,Mesocricotopus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Mesocricotopus,NA,NA,4,cg,NA
MESSP6,genus,Mesosmittia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Mesosmittia,NA,NA,4,cg,NA
METSP4,genus,Metriocnemus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,NA,5,cg,prd
ORTSP1,subfamily,Orthocladiinae sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,NA,NA,NA,6,cg,NA
ORTSPP1,subfamily,Orthocladiinae spp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,NA,NA,NA,5,cg,NA
NANSP1,genus,Nanocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Nanocladius,NA,NA,7,cg,NA
ONCSEM,species,Onconeura semifimbriata,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Onconeura,NA,NA,6,cg,NA
OROSP3,genus,Oropuella sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Oropuella,NA,NA,6,cg,NA
ORTEUO,subgenus,Orthocladius (Euorthocladius) sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTANN,species,Orthocladius annectens,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTLIG,species,Orthocladius lignicola,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTRIV1,speciesGroup,Orthocladius rivicola gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTRIV3,species,Orthocladius rivulorum,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTSP3,genus,Orthocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
PARSP23,genus,Parachaetocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parachaetocladius,NA,NA,4,cg,NA
PARSP25,genus,Parakiefferiella sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parakiefferiella,NA,NA,4,cg,NA
PARSP36,genus,Paralimnophyes sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Paralimnophyes,NA,NA,7,cg,NA
PARSP26,genus,Parametriocnemus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parametriocnemus,NA,NA,5,cg,NA
PARSP27,genus,Paraphaenocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Paraphaenocladius,NA,NA,4,cg,NA
PARSP29,genus,Parorthocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parorthocladius,NA,NA,6,cg,NA
PLABIL,species,Platysmittia bilyji,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Platysmittia,bilyji,NA,5,cg,sh
PLAFIM,species,Platysmittia fimbriata,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Platysmittia,NA,NA,5,cg,sh
PSESP19,genus,Psectrocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Psectrocladius,NA,NA,8,cg,NA
PSESP16,genus,Pseudorthocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Pseudorthocladius,NA,NA,0,cg,NA
PSESP17,genus,Pseudosmittia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Pseudosmittia,NA,NA,6,cg,NA
PSISP3,genus,Psilometriocnemus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Psilometriocnemus,NA,NA,4,cg,NA
PSITRI,species,Psilometriocnemus triannulatus,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Psilometriocnemus,NA,NA,4,cg,NA
RHESP1,genus,Rheocricotopus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Rheocricotopus,NA,NA,6,cg,NA
RHESP4,genus,Rheosmittia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Rheosmittia,NA,NA,0,cg,NA
SMISP3,genus,Smittia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Smittia,NA,NA,6,cg,NA
STISP1,genus,Stilocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Stilocladius,NA,NA,3,cg,NA
SYNSP3,genus,Synorthocladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Synorthocladius,NA,NA,6,cg,NA
THISP2,genus,Thienemanniella sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Thienemanniella,NA,NA,5,cg,NA
TOKSP,genus,Tokunagaia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Tokunagaia,NA,NA,5,cg,NA
TVEBAV,speciesGroup,Tvetenia bavarica gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,NA,NA,4,cg,NA
TVESP,genus,Tvetenia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,NA,NA,5,cg,NA
UNNMUL,species,Unniella multivirga,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Unniella,NA,NA,4,cg,NA
VIVSP2,genus,Vivacricotopus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Vivacricotopus,NA,NA,4,cg,NA
XYLPAR,species,Xylotopus par,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Xylotopus,NA,NA,5,sh,NA
ZALSP,genus,Zalutschia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Zalutschia,NA,NA,4,sh,NA
NEOSP32,genus,Neozavrelia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Tanytarsini,Neozavrelia,NA,NA,6,cf,NA
BORSP3,genus,Boreochlus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Boreochlus,NA,NA,6,cg,scr
LASSP1,genus,Lasiodiamesa sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Lasiodiamesa,NA,NA,6,cg,scr
PARSP20,genus,Paraboreochlus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Paraboreochlus,NA,NA,1,cg,scr
TRISP26,genus,Trichotanypus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Trichotanypus,NA,NA,6,cg,scr
MONSP6,genus,Monodiamesa sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Prodiamesinae,NA,Monodiamesa,NA,NA,7,cg,NA
ODOSP2,genus,Odontomesa sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Prodiamesinae,NA,Odontomesa,NA,NA,5,cg,NA
PROSP24,genus,Prodiamesa sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Prodiamesinae,NA,Prodiamesa,NA,NA,8,cg,NA
ALOSP,genus,Alotanypus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Coelotanypodini,Alotanypus,NA,NA,9,prd,NA
CLISP3,genus,Clinotanypus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Coelotanypodini,Clinotanypus,NA,NA,8,prd,NA
APSSP3,genus,Apsectrotanypus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Apsectrotanypus,NA,NA,7,prd,NA
BRUEUM,species,Brundiniella eumorpha,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,NA,NA,6,prd,NA
BRUSP,genus,Brundiniella sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,NA,NA,6,prd,NA
MACSP13,genus,Macropelopia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Macropelopia,NA,NA,8,prd,NA
MACSP10,tribe,Macropelopiini sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,NA,NA,NA,7,prd,NA
PSESP14,genus,Psectrotanypus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Psectrotanypus,NA,NA,10,prd,NA
RADSP1,genus,Radotanypus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Radotanypus,NA,NA,7,prd,NA
TANSP7,subfamily,Tanypodinae sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,NA,NA,NA,NA,7,prd,NA
NATSP2,genus,Natarsia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Natarsiini,Natarsia,NA,NA,8,prd,NA
ABLKAR,subgenus,Ablabesmyia (Karelia) sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,NA,NA,8,prd,NA
ABLMAL,species,Ablabesmyia mallochi,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,NA,NA,8,prd,NA
ABLSP,genus,Ablabesmyia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,NA,NA,8,prd,cg
BILALG,species,Bilyjomyia algens,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Bilyjomyia,NA,NA,7,prd,NA
CONSP5,genus,Conchapelopia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia,NA,NA,6,prd,NA
KRESP2,genus,Krenopelopia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Krenopelopia,NA,NA,6,prd,NA
LABSP,genus,Labrundinia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Labrundinia,NA,NA,6,prd,NA
LARSP,genus,Larsia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Larsia,NA,NA,6,prd,NA
MONSP5,genus,Monopelopia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Monopelopia,NA,NA,6,prd,NA
PENSP6,tribe,Pentaneurini sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,NA,NA,NA,6,prd,NA
NILFIM,species,Nilotanypus fimbriatus,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,NA,NA,4,prd,NA
NILSP,genus,Nilotanypus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,NA,NA,4,prd,NA
PENSP7,genus,Pentaneura sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Pentaneura,NA,NA,6,prd,NA
RHESP,genus,Rheopelopia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Rheopelopia,NA,NA,4,prd,NA
THIGRO,speciesGroup,Thienemannimyia gr.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia,NA,NA,6,prd,NA
THISP1,genus,Thienemannimyia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia,NA,NA,6,prd,NA
TRISP16,genus,Trissopelopia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Trissopelopia,NA,NA,4,prd,NA
ZAVSP,genus,Zavrelimyia sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Zavrelimyia,NA,NA,8,prd,NA
DJAPUL,species,Djalmabatista pulcher,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Procladiini,Djalmabatista,NA,NA,6,prd,NA
DJASP,genus,Djalmabatista sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Procladiini,Djalmabatista,NA,NA,6,prd,NA
PROSP23,genus,Procladius sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Procladiini,Procladius,NA,NA,9,prd,cg
TANSP10,genus,Tanypus sp.,Chironomidae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Tanypodini,Tanypus,NA,NA,10,prd,NA
CORSP24,genus,Corethrella sp.,Corethrellidae,Arthropoda,Hexapoda,Insecta,Diptera,Corethrellidae,NA,NA,Corethrella,NA,NA,6,prd,NA
ANOSP12,genus,Anopheles sp.,Culicidae,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,Anophelinae,NA,Anopheles,NA,NA,8,cf,NA
AEDSP,genus,Aedes sp.,Culicidae,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,Culicinae,Culicini,Aedes,NA,NA,8,cf,NA
CULSP,family,Culicidae sp.,Culicidae,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,NA,NA,NA,NA,NA,8,cf,NA
DIXSP1,genus,Dixa sp.,Dixidae,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,Dixa,NA,NA,2,cf,cg
DIXSP2,genus,Dixella sp.,Dixidae,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,Dixella,NA,NA,2,cg,sh
MERSP3,genus,Meringodixa sp.,Dixidae,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,Meringodixa,NA,NA,2,cg,NA
